,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Passmore, Deborah Griscom, 1840-1911
",  Anacardium occidentale,https://naldc-legacy.nal.usda.gov/pom/POM00000133/screen.jpg,14,"Anacardium occidentale , cashew nuts",https://naldc-legacy.nal.usda.gov/pom/POM00000133/thumbnail.jpg,1903
0,"Steadman, Royal Charles, b. 1875
",  Anacardium occidentale,https://naldc-legacy.nal.usda.gov/pom/POM00000134/screen.jpg,15,"Anacardium occidentale , cashew nuts",https://naldc-legacy.nal.usda.gov/pom/POM00000134/thumbnail.jpg,1916
0,"Schutt, Ellen Isham, 1873-1955
",  Anacardium occidentale,https://naldc-legacy.nal.usda.gov/pom/POM00000135/screen.jpg,16,"Anacardium occidentale , cashew nuts",https://naldc-legacy.nal.usda.gov/pom/POM00000135/thumbnail.jpg,1905
0,"Shull, James Marion, 1872-1948
",  Ananas comosus,https://naldc-legacy.nal.usda.gov/pom/POM00007371/screen.jpg,17,"Ananas comosus , pineapples",https://naldc-legacy.nal.usda.gov/pom/POM00007371/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Ananas comosus: Pineapple,https://naldc-legacy.nal.usda.gov/pom/POM00007369/screen.jpg,18,"Ananas comosus , pineapples",https://naldc-legacy.nal.usda.gov/pom/POM00007369/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Ananas comosus: Pineapple,https://naldc-legacy.nal.usda.gov/pom/POM00007370/screen.jpg,19,"Ananas comosus , pineapples",https://naldc-legacy.nal.usda.gov/pom/POM00007370/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Ananas comosus: Pineapple,https://naldc-legacy.nal.usda.gov/pom/POM00007372/screen.jpg,20,"Ananas comosus , pineapples",https://naldc-legacy.nal.usda.gov/pom/POM00007372/thumbnail.jpg,1915
0,"Shull, James Marion, 1872-1948
",  Ananas comosus: Pineapple,https://naldc-legacy.nal.usda.gov/pom/POM00007373/screen.jpg,21,"Ananas comosus , pineapples",https://naldc-legacy.nal.usda.gov/pom/POM00007373/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Ananas comosus: Pineapple,https://naldc-legacy.nal.usda.gov/pom/POM00007374/screen.jpg,22,"Ananas comosus , pineapples",https://naldc-legacy.nal.usda.gov/pom/POM00007374/thumbnail.jpg,1919
0,"Passmore, Deborah Griscom, 1840-1911
",  Annona cherimola,https://naldc-legacy.nal.usda.gov/pom/POM00007375/screen.jpg,23,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007375/thumbnail.jpg,1902
0,"Passmore, Deborah Griscom, 1840-1911
",  Annona cherimola,https://naldc-legacy.nal.usda.gov/pom/POM00007379/screen.jpg,24,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007379/thumbnail.jpg,
0,"Passmore, Deborah Griscom, 1840-1911
",  Annona cherimola,https://naldc-legacy.nal.usda.gov/pom/POM00007380/screen.jpg,25,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007380/thumbnail.jpg,1899
0,"Lower, Elsie E., b. 1882
",  Annona cherimola: Golden Russet,https://naldc-legacy.nal.usda.gov/pom/POM00007376/screen.jpg,26,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007376/thumbnail.jpg,1910
0,"Lower, Elsie E., b. 1882
",  Annona cherimola: Golden Russet,https://naldc-legacy.nal.usda.gov/pom/POM00007377/screen.jpg,27,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007377/thumbnail.jpg,1910
0,"Steadman, Royal Charles, b. 1875
",  Annona cherimola: Golden Russet,https://naldc-legacy.nal.usda.gov/pom/POM00007378/screen.jpg,28,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007378/thumbnail.jpg,1919
0,"Steadman, Royal Charles, b. 1875
",  Annona cherimola: Golden Russet,https://naldc-legacy.nal.usda.gov/pom/POM00007424/screen.jpg,29,"Annona cherimola , cherimoyas",https://naldc-legacy.nal.usda.gov/pom/POM00007424/thumbnail.jpg,1919
0,"Schutt, Ellen Isham, 1873-1955
",  Annona reticulata,https://naldc-legacy.nal.usda.gov/pom/POM00007381/screen.jpg,30,"Annona reticulata , custard apple",https://naldc-legacy.nal.usda.gov/pom/POM00007381/thumbnail.jpg,1907
0,"Schutt, Ellen Isham, 1873-1955
",  Annona reticulata,https://naldc-legacy.nal.usda.gov/pom/POM00007382/screen.jpg,31,"Annona reticulata , custard apple",https://naldc-legacy.nal.usda.gov/pom/POM00007382/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Annona reticulata,https://naldc-legacy.nal.usda.gov/pom/POM00007383/screen.jpg,32,"Annona reticulata , custard apple",https://naldc-legacy.nal.usda.gov/pom/POM00007383/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Annona reticulata,https://naldc-legacy.nal.usda.gov/pom/POM00007384/screen.jpg,33,"Annona reticulata , custard apple",https://naldc-legacy.nal.usda.gov/pom/POM00007384/thumbnail.jpg,1907
0,"Newton, Amanda Almira, ca. 1860-1943
",  Annona reticulata,https://naldc-legacy.nal.usda.gov/pom/POM00007385/screen.jpg,34,"Annona reticulata , custard apple",https://naldc-legacy.nal.usda.gov/pom/POM00007385/thumbnail.jpg,1907
0,"Schutt, Ellen Isham, 1873-1955
",  Annona reticulata,https://naldc-legacy.nal.usda.gov/pom/POM00007386/screen.jpg,35,"Annona reticulata , custard apple",https://naldc-legacy.nal.usda.gov/pom/POM00007386/thumbnail.jpg,1907
0,"Passmore, Deborah Griscom, 1840-1911
",  Annona squamosa: Anona No,https://naldc-legacy.nal.usda.gov/pom/POM00007388/screen.jpg,36,"Annona squamosa , sweetsops",https://naldc-legacy.nal.usda.gov/pom/POM00007388/thumbnail.jpg,1910
0,"Lower, Elsie E., b. 1882
",  Annona squamosa: No,https://naldc-legacy.nal.usda.gov/pom/POM00007387/screen.jpg,37,"Annona squamosa , sweetsops",https://naldc-legacy.nal.usda.gov/pom/POM00007387/thumbnail.jpg,1910
0,"Passmore, Deborah Griscom, 1840-1911
",  Annona squamosa: Sweet Sop,https://naldc-legacy.nal.usda.gov/pom/POM00007389/screen.jpg,38,"Annona squamosa , sweetsops",https://naldc-legacy.nal.usda.gov/pom/POM00007389/thumbnail.jpg,1892
0,"Newton, Amanda Almira, ca. 1860-1943
",  Arachis,https://naldc-legacy.nal.usda.gov/pom/POM00007390/screen.jpg,39,"Arachis , peanuts",https://naldc-legacy.nal.usda.gov/pom/POM00007390/thumbnail.jpg,1909
0,"Steadman, Royal Charles, b. 1875
",  Asimina triloba,https://naldc-legacy.nal.usda.gov/pom/POM00000862/screen.jpg,40,"Asimina triloba , pawpaws (Eastern USA)",https://naldc-legacy.nal.usda.gov/pom/POM00000862/thumbnail.jpg,1924
0,"Newton, Amanda Almira, ca. 1860-1943
",  Blighia sapida: Savoury,https://naldc-legacy.nal.usda.gov/pom/POM00007429/screen.jpg,41,"Blighia sapida , akee (fruit)",https://naldc-legacy.nal.usda.gov/pom/POM00007429/thumbnail.jpg,1924
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Carica papaya,https://naldc-legacy.nal.usda.gov/pom/POM00007391/screen.jpg,42,"Carica papaya , papayas",https://naldc-legacy.nal.usda.gov/pom/POM00007391/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Carica papaya,https://naldc-legacy.nal.usda.gov/pom/POM00007392/screen.jpg,43,"Carica papaya , papayas",https://naldc-legacy.nal.usda.gov/pom/POM00007392/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Carica papaya,https://naldc-legacy.nal.usda.gov/pom/POM00000137/screen.jpg,44,"Carica papaya , papayas",https://naldc-legacy.nal.usda.gov/pom/POM00000137/thumbnail.jpg,1903
0,"Passmore, Deborah Griscom, 1840-1911
",  Carissa macrocarpa: Maritzgula,https://naldc-legacy.nal.usda.gov/pom/POM00007393/screen.jpg,45,"Carissa macrocarpa , natal plum",https://naldc-legacy.nal.usda.gov/pom/POM00007393/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Carya,https://naldc-legacy.nal.usda.gov/pom/POM00007394/screen.jpg,46,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00007394/thumbnail.jpg,1917
0,"Heiges, Bertha
",  Carya,https://naldc-legacy.nal.usda.gov/pom/POM00000143/screen.jpg,47,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00000143/thumbnail.jpg,1905
0,"Schutt, Ellen Isham, 1873-1955
",  Carya illinoinensis,https://naldc-legacy.nal.usda.gov/pom/POM00007275/screen.jpg,48,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00007275/thumbnail.jpg,
0,"Schutt, Ellen Isham, 1873-1955
",  Carya illinoinensis,https://naldc-legacy.nal.usda.gov/pom/POM00007401/screen.jpg,49,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00007401/thumbnail.jpg,
0,"Schutt, Ellen Isham, 1873-1955
",  Carya illinoinensis,https://naldc-legacy.nal.usda.gov/pom/POM00007402/screen.jpg,50,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00007402/thumbnail.jpg,
0,"Heiges, Bertha
",  Carya illinoinensis,https://naldc-legacy.nal.usda.gov/pom/POM00007580/screen.jpg,51,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00007580/thumbnail.jpg,1904
0,"Lower, Elsie E., b. 1882
",  Carya illinoinensis: Claremont,https://naldc-legacy.nal.usda.gov/pom/POM00000138/screen.jpg,52,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00000138/thumbnail.jpg,1908
0,"Passmore, Deborah Griscom, 1840-1911
",  Carya illinoinensis: McCallister,https://naldc-legacy.nal.usda.gov/pom/POM00000124/screen.jpg,53,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00000124/thumbnail.jpg,1904
0,"Passmore, Deborah Griscom, 1840-1911
",  Carya illinoinensis: Sovereign,https://naldc-legacy.nal.usda.gov/pom/POM00007399/screen.jpg,54,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00007399/thumbnail.jpg,1899
0,"Heiges, Bertha
",  Carya illinoinensis: Stuart,https://naldc-legacy.nal.usda.gov/pom/POM00007396/screen.jpg,55,"Carya illinoinensis , pecans",https://naldc-legacy.nal.usda.gov/pom/POM00007396/thumbnail.jpg,1904
0,"Heiges, Bertha
",  Carya: Delmas,https://naldc-legacy.nal.usda.gov/pom/POM00000139/screen.jpg,56,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00000139/thumbnail.jpg,1904
0,"Steadman, Royal Charles, b. 1875
",  Carya: Farley,https://naldc-legacy.nal.usda.gov/pom/POM00000140/screen.jpg,57,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00000140/thumbnail.jpg,1917
0,"Passmore, Deborah Griscom, 1840-1911
",  Carya: Frotscher,https://naldc-legacy.nal.usda.gov/pom/POM00000141/screen.jpg,58,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00000141/thumbnail.jpg,1904
0,"Heiges, Bertha
",  Carya: Halberta,https://naldc-legacy.nal.usda.gov/pom/POM00000142/screen.jpg,59,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00000142/thumbnail.jpg,1904
0,"Heiges, Bertha
",  Carya: Schley,https://naldc-legacy.nal.usda.gov/pom/POM00007395/screen.jpg,60,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00007395/thumbnail.jpg,1904
0,"Passmore, Deborah Griscom, 1840-1911
",  Carya: Swamp,https://naldc-legacy.nal.usda.gov/pom/POM00007397/screen.jpg,61,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00007397/thumbnail.jpg,1903
0,"Schutt, Ellen Isham, 1873-1955
",  Carya: Teche,https://naldc-legacy.nal.usda.gov/pom/POM00001023/screen.jpg,62,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00001023/thumbnail.jpg,1906
0,"Passmore, Deborah Griscom, 1840-1911
",  Carya: Van Deman,https://naldc-legacy.nal.usda.gov/pom/POM00007398/screen.jpg,63,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00007398/thumbnail.jpg,1904
0,"Passmore, Deborah Griscom, 1840-1911
",  Carya: Wilson Hybrid,https://naldc-legacy.nal.usda.gov/pom/POM00007400/screen.jpg,64,"Carya , hickory",https://naldc-legacy.nal.usda.gov/pom/POM00007400/thumbnail.jpg,1903
0,"Steadman, Royal Charles, b. 1875
",  Caryocar nuciferum: Souari Nut,https://naldc-legacy.nal.usda.gov/pom/POM00007276/screen.jpg,65,"Caryocar nuciferum , pekea nut",https://naldc-legacy.nal.usda.gov/pom/POM00007276/thumbnail.jpg,1920
0,"Passmore, Deborah Griscom, 1840-1911
",  Casimiroa edulis,https://naldc-legacy.nal.usda.gov/pom/POM00007277/screen.jpg,66,"Casimiroa edulis , white sapote",https://naldc-legacy.nal.usda.gov/pom/POM00007277/thumbnail.jpg,1901
0,"Lower, Elsie E., b. 1882
",  Casimiroa edulis,https://naldc-legacy.nal.usda.gov/pom/POM00007278/screen.jpg,67,"Casimiroa edulis , white sapote",https://naldc-legacy.nal.usda.gov/pom/POM00007278/thumbnail.jpg,1910
0,"Passmore, Deborah Griscom, 1840-1911
",  Casimiroa edulis: Zapota Blanco,https://naldc-legacy.nal.usda.gov/pom/POM00007415/screen.jpg,68,"Casimiroa edulis , white sapote",https://naldc-legacy.nal.usda.gov/pom/POM00007415/thumbnail.jpg,1901
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Castanea,https://naldc-legacy.nal.usda.gov/pom/POM00000144/screen.jpg,69,"Castanea , chestnuts",https://naldc-legacy.nal.usda.gov/pom/POM00000144/thumbnail.jpg,1917
0,"Schutt, Ellen Isham, 1873-1955
",  Castanea: Boone,https://naldc-legacy.nal.usda.gov/pom/POM00000125/screen.jpg,70,"Castanea , chestnuts",https://naldc-legacy.nal.usda.gov/pom/POM00000125/thumbnail.jpg,1913
0,"Passmore, Deborah Griscom, 1840-1911
",  Cecropia palmata,https://naldc-legacy.nal.usda.gov/pom/POM00007279/screen.jpg,71,Cecropia palmata,https://naldc-legacy.nal.usda.gov/pom/POM00007279/thumbnail.jpg,1918
0,"Passmore, Deborah Griscom, 1840-1911
",  Ceratonia siliqua L,https://naldc-legacy.nal.usda.gov/pom/POM00000126/screen.jpg,72,"Ceratonia siliqua L. , St John's bread",https://naldc-legacy.nal.usda.gov/pom/POM00000126/thumbnail.jpg,1907
0,"Schutt, Ellen Isham, 1873-1955
",  Chrysophyllum cainito,https://naldc-legacy.nal.usda.gov/pom/POM00007418/screen.jpg,73,"Chrysophyllum cainito , star apple",https://naldc-legacy.nal.usda.gov/pom/POM00007418/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Citrofortunella: Nippon,https://naldc-legacy.nal.usda.gov/pom/POM00006445/screen.jpg,74,"Citrofortunella , orangequat",https://naldc-legacy.nal.usda.gov/pom/POM00006445/thumbnail.jpg,1934
0,"Schutt, Ellen Isham, 1873-1955
",  Citroncirus webberi,https://naldc-legacy.nal.usda.gov/pom/POM00006382/screen.jpg,75,"Citroncirus webberi , citranges",https://naldc-legacy.nal.usda.gov/pom/POM00006382/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Citroncirus webberi,https://naldc-legacy.nal.usda.gov/pom/POM00006383/screen.jpg,76,"Citroncirus webberi , citranges",https://naldc-legacy.nal.usda.gov/pom/POM00006383/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citroncirus webberi: Carnagie,https://naldc-legacy.nal.usda.gov/pom/POM00006723/screen.jpg,77,"Citroncirus webberi , citranges",https://naldc-legacy.nal.usda.gov/pom/POM00006723/thumbnail.jpg,1905
0,"Schutt, Ellen Isham, 1873-1955
",  Citroncirus webberi: Citrange,https://naldc-legacy.nal.usda.gov/pom/POM00006384/screen.jpg,78,"Citroncirus webberi , citranges",https://naldc-legacy.nal.usda.gov/pom/POM00006384/thumbnail.jpg,1906
0,"Schutt, Ellen Isham, 1873-1955
",  Citroncirus webberi: No,https://naldc-legacy.nal.usda.gov/pom/POM00006385/screen.jpg,79,"Citroncirus webberi , citranges",https://naldc-legacy.nal.usda.gov/pom/POM00006385/thumbnail.jpg,1906
0,"Lower, Elsie E., b. 1882
",  Citroncirus webberi: Willett,https://naldc-legacy.nal.usda.gov/pom/POM00006386/screen.jpg,80,"Citroncirus webberi , citranges",https://naldc-legacy.nal.usda.gov/pom/POM00006386/thumbnail.jpg,1908
0,"Steadman, Royal Charles, b. 1875
",  Citrullus lanatus: Tom Watson,https://naldc-legacy.nal.usda.gov/pom/POM00007419/screen.jpg,81,"Citrullus lanatus , watermelons",https://naldc-legacy.nal.usda.gov/pom/POM00007419/thumbnail.jpg,1916
0,"Steadman, Royal Charles, b. 1875
",  Citrullus lanatus: Tom Watson,https://naldc-legacy.nal.usda.gov/pom/POM00007420/screen.jpg,82,"Citrullus lanatus , watermelons",https://naldc-legacy.nal.usda.gov/pom/POM00007420/thumbnail.jpg,1916
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrullus lanatus: Turkestan,https://naldc-legacy.nal.usda.gov/pom/POM00007421/screen.jpg,83,"Citrullus lanatus , watermelons",https://naldc-legacy.nal.usda.gov/pom/POM00007421/thumbnail.jpg,1898
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus,https://naldc-legacy.nal.usda.gov/pom/POM00006047/screen.jpg,84,"Citrus , citrus fruits",https://naldc-legacy.nal.usda.gov/pom/POM00006047/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus,https://naldc-legacy.nal.usda.gov/pom/POM00006379/screen.jpg,85,"Citrus , citrus fruits",https://naldc-legacy.nal.usda.gov/pom/POM00006379/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus,https://naldc-legacy.nal.usda.gov/pom/POM00006380/screen.jpg,86,"Citrus , citrus fruits",https://naldc-legacy.nal.usda.gov/pom/POM00006380/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus,https://naldc-legacy.nal.usda.gov/pom/POM00006381/screen.jpg,87,"Citrus , citrus fruits",https://naldc-legacy.nal.usda.gov/pom/POM00006381/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00006359/screen.jpg,88,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006359/thumbnail.jpg,1910
0,"Steadman, Royal Charles, b. 1875
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00006377/screen.jpg,89,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006377/thumbnail.jpg,1923
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00006771/screen.jpg,90,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006771/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00006872/screen.jpg,91,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006872/thumbnail.jpg,1916
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00006878/screen.jpg,92,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006878/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00006879/screen.jpg,93,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006879/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia,https://naldc-legacy.nal.usda.gov/pom/POM00005984/screen.jpg,94,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00005984/thumbnail.jpg,1919
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus aurantiifolia: Cameron,https://naldc-legacy.nal.usda.gov/pom/POM00006353/screen.jpg,95,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006353/thumbnail.jpg,1909
0,"Heiges, Bertha
",  Citrus aurantiifolia: Castleman,https://naldc-legacy.nal.usda.gov/pom/POM00006354/screen.jpg,96,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006354/thumbnail.jpg,1901
0,"Heiges, Bertha
",  Citrus aurantiifolia: Castleman,https://naldc-legacy.nal.usda.gov/pom/POM00006355/screen.jpg,97,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006355/thumbnail.jpg,1901
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus aurantiifolia: Giant,https://naldc-legacy.nal.usda.gov/pom/POM00006356/screen.jpg,98,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006356/thumbnail.jpg,1909
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus aurantiifolia: Imperial,https://naldc-legacy.nal.usda.gov/pom/POM00006357/screen.jpg,99,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006357/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Citrus aurantiifolia: Key,https://naldc-legacy.nal.usda.gov/pom/POM00006358/screen.jpg,100,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006358/thumbnail.jpg,1916
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus aurantiifolia: Lisbon,https://naldc-legacy.nal.usda.gov/pom/POM00007448/screen.jpg,101,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00007448/thumbnail.jpg,1913
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus aurantiifolia: Naranja Limus,https://naldc-legacy.nal.usda.gov/pom/POM00000127/screen.jpg,102,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00000127/thumbnail.jpg,1904
0,"Lower, Elsie E., b. 1882
",  Citrus aurantiifolia: Persian Lime,https://naldc-legacy.nal.usda.gov/pom/POM00007584/screen.jpg,103,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00007584/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrus aurantiifolia: Silas Gto,https://naldc-legacy.nal.usda.gov/pom/POM00000877/screen.jpg,104,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00000877/thumbnail.jpg,1904
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia: Tahiti,https://naldc-legacy.nal.usda.gov/pom/POM00006870/screen.jpg,105,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006870/thumbnail.jpg,1928
0,"Shull, James Marion, 1872-1948
",  Citrus aurantiifolia: Tahiti,https://naldc-legacy.nal.usda.gov/pom/POM00006871/screen.jpg,106,"Citrus aurantiifolia , limes",https://naldc-legacy.nal.usda.gov/pom/POM00006871/thumbnail.jpg,1928
0,"Shull, James Marion, 1872-1948
",  Citrus aurantium,https://naldc-legacy.nal.usda.gov/pom/POM00005982/screen.jpg,107,"Citrus aurantium , oranges",https://naldc-legacy.nal.usda.gov/pom/POM00005982/thumbnail.jpg,1928
0,"Shull, James Marion, 1872-1948
",  Citrus aurantium: Sour x 2/3,https://naldc-legacy.nal.usda.gov/pom/POM00006432/screen.jpg,108,"Citrus aurantium , oranges",https://naldc-legacy.nal.usda.gov/pom/POM00006432/thumbnail.jpg,1923
0,"Shull, James Marion, 1872-1948
",  Citrus grandis,https://naldc-legacy.nal.usda.gov/pom/POM00005983/screen.jpg,109,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00005983/thumbnail.jpg,1919
